date,set,item-name,category,amazon-link,amazon-price,amazon-discounted-price,amazon-rating,amazon-total-ratings
29/09/2022,AM,"ASUS Vivobook 15, 15.6"" (39.62 cm) FHD, AMD Dual Core Ryzen 3 3200U, Thin and Light Laptop (8GB/256GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.68 Kg), X512DA-BQ301WS",Laptops,https://www.amazon.in/ASUS-Vivobook-Integrated-Graphics-X512DA-BQ301WS/dp/B0BBVV47J9/ref=sr_1_3?keywords=ASUS+Vivobook+15%2C+15.6%22+%2839.62+cm%29+FHD%2C+AMD+Dual+Core+Ryzen+3+3200U%2C+Thin+and+Light+Laptop+%288GB%2F256GB+SSD%2FIntegrated+Graphics%2FWindows+11%2FOffice+2021%2FSilver%2F1.68+Kg%29%2C+X512DA-BQ301WS&qid=1664458372&sr=8-3,"46,990","25,000",3.9,168
29/09/2022,AM,"Honor MagicBook X 15, Intel Core i3-10110U / 15.6 inch (39.62 cm) Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 10/Aluminium Metal Body/1.56Kg), Silver/Gray,(BohrBR-WAI9A)",Laptops,https://www.amazon.in/Honor-MagicBook-i3-10110U-Aluminium-BohrBR-WAI9A/dp/B09VPV28W3/ref=sr_1_3?keywords=Honor+MagicBook+X+15%2C+Intel+Core+i3-10110U+%2F+15.6+inch+%2839.62+cm%29+Thin+and+Light+Laptop+%288GB%2F256GB+PCIe+SSD%2FWindows+10%2FAluminium+Metal+Body%2F1.56Kg%29%2C+Silver%2FGray%2C%28BohrBR-WAI9A%29&qid=1664458385&qu=eyJxc2MiOiIwLjcyIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"49,999","27,990",4.2,399
29/09/2022,AM,"HP 14s, AMD Ryzen 5-5500U 14 inches(35cm) FHD, IPS, Micro-Edge Display Laptop (8GB RAM/512GB SSD /Radeon Graphics/Windows 11/Alexa/Backlit Keyboard/MS Office/1.46kg, 14s-fq1092au)",Laptops,https://www.amazon.in/HP-Micro-Edge-Graphics-Keyboard-14s-fq1092au/dp/B09R1L73TM/ref=sr_1_3?keywords=HP+14s%2C+AMD+Ryzen+5-5500U+14+inches%2835cm%29+FHD%2C+IPS%2C+Micro-Edge+Display+Laptop+%288GB+RAM%2F512GB+SSD+%2FRadeon+Graphics%2FWindows+11%2FAlexa%2FBacklit+Keyboard%2FMS+Office%2F1.46kg%2C+14s-fq1092au%29&qid=1664458388&qu=eyJxc2MiOiIwLjc2IiwicXNhIjoiMC4yOSIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"57,042","45,990",4.3,535
29/09/2022,AM,"HP 15s, 12th Gen Intel Core i5 8GB RAM/512GB SSD 15.6-inch(39.6 cm) Micro-Edge Anti-Glare FHD Touch Laptop/Intel Iris Xe Graphics/Alexa/Dual Speakers/Win 11/MSO 2021/1.41 Kg, 15s- fq5111TU",Laptops,https://www.amazon.in/HP-Micro-Edge-Anti-Glare-15s-fq5111TU/dp/B0B6F5V23N/ref=sr_1_3?keywords=HP+15s%2C+12th+Gen+Intel+Core+i5+8GB+RAM%2F512GB+SSD+15.6-inch%2839.6+cm%29+Micro-Edge+Anti-Glare+FHD+Touch+Laptop%2FIntel+Iris+Xe+Graphics%2FAlexa%2FDual+Speakers%2FWin+11%2FMSO+2021%2F1.41+Kg%2C+15s-+fq5111TU&qid=1664458394&qu=eyJxc2MiOiItMC4wMiIsInFzYSI6IjAuMDAiLCJxc3AiOiIwLjAwIn0%3D&sr=8-3,"67,832","55,990",4.2,527
29/09/2022,AM,Mi 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),Televisions,https://www.amazon.in/inches-Ready-Smart-Android-L32M7-5AIN/dp/B0B6F7LX4C/ref=sr_1_3?keywords=Mi+80+cm+%2832+inches%29+5A+Series+HD+Ready+Smart+Android+LED+TV+L32M7-5AIN+%28Black%29&qid=1664458404&qu=eyJxc2MiOiIwLjI4IiwicXNhIjoiMC4yMyIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"24,999","12,499",4.0,480
29/09/2022,AM,LG 80 cm (32 inches) HD Ready Smart LED TV 32LM563BPTC (Dark Iron Gray),Televisions,https://www.amazon.in/LG-inches-Ready-Smart-32LM563BPTC/dp/B08DPLCM6T/ref=sr_1_3?keywords=LG+80+cm+%2832+inches%29+HD+Ready+Smart+LED+TV+32LM563BPTC+%28Dark+Iron+Gray%29&qid=1664458408&qu=eyJxc2MiOiIwLjMyIiwicXNhIjoiMC4zNCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"21,990","12,980",4.3,"7,851"
29/09/2022,AM,OnePlus 80 cm (32 inches) Y Series HD Ready Smart Android LED TV 32 Y1S (Black),Televisions,https://www.amazon.in/OnePlus-inches-Ready-Smart-Android/dp/B09Q5SWVBJ/ref=sr_1_3?keywords=OnePlus+80+cm+%2832+inches%29+Y+Series+HD+Ready+Smart+Android+LED+TV+32+Y1S+%28Black%29&qid=1664458412&qu=eyJxc2MiOiIwLjc4IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"21,999","12,999",4.2,"26,131"
29/09/2022,AM,Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),Televisions,https://www.amazon.in/Samsung-Inches-Wondertainment-UA32T4340BKXXL-Glossy/dp/B09F6S8BT6/ref=sr_1_3?keywords=Samsung+80+cm+%2832+Inches%29+Wondertainment+Series+HD+Ready+LED+Smart+TV+UA32T4340BKXXL+%28Glossy+Black%29&qid=1664458417&qu=eyJxc2MiOiIwLjQ0IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"22,900","13,499",4.3,"15,403"
29/09/2022,AM,Redmi 108 cm (43 inches) 4K Ultra HD Android Smart LED TV X43 | L43R7-7AIN (Black),Televisions,https://www.amazon.in/Redmi-inches-Ultra-Android-L43R7-7AIN/dp/B09RFC46VP/ref=sr_1_3?keywords=Redmi+108+cm+%2843+inches%29+4K+Ultra+HD+Android+Smart+LED+TV+X43+%7C+L43R7-7AIN+%28Black%29&qid=1664458421&qu=eyJxc2MiOiIwLjQxIiwicXNhIjoiMC4zMSIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"42,999","24,999",4.3,"18,154"
29/09/2022,AM,Redmi 126 cm (50 inches) 4K Ultra HD Android Smart LED TV X50 | L50M6-RA (Black),Televisions,https://www.amazon.in/Redmi-inches-Ultra-Android-L50M6-RA/dp/B08Y55LPBF/ref=sr_1_3?keywords=Redmi+126+cm+%2850+inches%29+4K+Ultra+HD+Android+Smart+LED+TV+X50+%7C+L50M6-RA+%28Black%29&qid=1664458425&qu=eyJxc2MiOiIwLjI3IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"44,999","28,999",4.3,"18,154"
29/09/2022,AM,OnePlus 108 cm (43 inches) Y Series Full HD Smart Android LED TV 43 Y1S (Black),Televisions,https://www.amazon.in/OnePlus-inches-Smart-Android-Black/dp/B09Q5P2MT3/ref=sr_1_1?keywords=OnePlus+108+cm+%2843+inches%29+Y+Series+Full+HD+Smart+Android+LED+TV+43+Y1S+%28Black%29&qid=1664458433&qu=eyJxc2MiOiIxLjM0IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-1,"31,999","21,999",4.2,"1,029"
29/09/2022,AM,"Oneplus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Magico Black)",Headphones,https://www.amazon.in/Oneplus-Bluetooth-Wireless-Earphones-Bombastic/dp/B09TVVGXWS/ref=sr_1_2?keywords=Oneplus+Bullets+Z2+Bluetooth+Wireless+in+Ear+Earphones+with+Mic%2C+Bombastic+Bass+-+12.4+Mm+Drivers%2C+10+Mins+Charge+-+20+Hrs+Music%2C+30+Hrs+Battery+Life+%28Magico+Black%29&qid=1664458439&qu=eyJxc2MiOiIwLjcxIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-2,"2,299","1,699",4.2,"46,993"
29/09/2022,AM,"boAt Airdopes 141 True Wireless Earbuds with 42H Playtime, Beast™ Mode(Low Latency Upto 80ms) for Gaming, ENx™ Tech, ASAP™ Charge, IWP™, IPX4 Water Resistance, Smooth Touch Controls(Cider Cyan)",Headphones,https://www.amazon.in/Airdopes-141-Bluetooth-Wireless-Playtime/dp/B09N3XMZ5F/ref=sr_1_3?keywords=boAt+Airdopes+141+True+Wireless+Earbuds+with+42H+Playtime%2C+Beast%E2%84%A2+Mode%28Low+Latency+Upto+80ms%29+for+Gaming%2C+ENx%E2%84%A2+Tech%2C+ASAP%E2%84%A2+Charge%2C+IWP%E2%84%A2%2C+IPX4+Water+Resistance%2C+Smooth+Touch+Controls%28Cider+Cyan%29&qid=1664458442&sr=8-3,"4,490",999,3.9,"97,422"
29/09/2022,AM,"boAt Airdopes 141 True Wireless Earbuds with 42H Playtime, Beast™ Mode(Low Latency Upto 80ms) for Gaming, ENx™ Tech, ASAP™ Charge, IWP™, IPX4 Water Resistance, Smooth Touch Controls(Pure White)",Headphones,https://www.amazon.in/Airdopes-141-Bluetooth-Wireless-Playtime/dp/B09N3ZLB3T/ref=sr_1_3?keywords=boAt+Airdopes+141+True+Wireless+Earbuds+with+42H+Playtime%2C+Beast%E2%84%A2+Mode%28Low+Latency+Upto+80ms%29+for+Gaming%2C+ENx%E2%84%A2+Tech%2C+ASAP%E2%84%A2+Charge%2C+IWP%E2%84%A2%2C+IPX4+Water+Resistance%2C+Smooth+Touch+Controls%28Pure+White%29&qid=1664458451&qu=eyJxc2MiOiIwLjc5IiwicXNhIjoiMC41NCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"4,490",999,3.9,"97,422"
29/09/2022,AM,boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Headphones,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_3?keywords=boAt+Bassheads+100+in+Ear+Wired+Earphones+with+Mic%28Black%29&qid=1664458454&qu=eyJxc2MiOiIxLjM5IiwicXNhIjoiMC44NyIsInFzcCI6IjAuODEifQ%3D%3D&sr=8-3,999,299,4.1,"348,420"
29/09/2022,AM,"OnePlus Nord Buds True Wireless in Ear Earbuds with Mic, 12.4mm Titanium Drivers, Playback:Up to 30hr case, 4-Mic Design + AI Noise Cancellation, IP55 Rating, Fast Charging (Black Slate)",Headphones,https://www.amazon.in/OnePlus-Wireless-Earbuds-Titanium-Playback/dp/B09ZHPN8W5/ref=sr_1_3?keywords=OnePlus+Nord+Buds+True+Wireless+in+Ear+Earbuds+with+Mic%2C+12.4mm+Titanium+Drivers%2C+Playback%3AUp+to+30hr+case%2C+4-Mic+Design+%2B+AI+Noise+Cancellation%2C+IP55+Rating%2C+Fast+Charging+%28Black+Slate%29&qid=1664458470&sr=8-3,"2,999","2,399",4.3,"8,700"
29/09/2022,AM,"Echo Dot (4th Gen, 2020 release) with clock | Next generation smart speaker with powerful bass, LED display and Alexa (Blue)",Speakers,https://www.amazon.in/All-new-Echo-Dot-with-clock/dp/B085M5R82K/ref=sr_1_3?keywords=Echo+Dot+%284th+Gen%2C+2020+release%29+with+clock+%7C+Next+generation+smart+speaker+with+powerful+bass%2C+LED+display+and+Alexa+%28Blue%29&qid=1664458476&qu=eyJxc2MiOiIxLjA1IiwicXNhIjoiMC41NyIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"5,499","2,949",4.4,"11,872"
29/09/2022,AM,"boAt Stone 650 10W Bluetooth Speaker with Upto 7 Hours Playback, IPX5 and Integrated Controls (Black)",Speakers,https://www.amazon.in/Stone-650-Wireless-Bluetooth-Speaker/dp/B07NBWT3Z2/ref=sr_1_4?keywords=boAt+Stone+650+10W+Bluetooth+Speaker+with+Upto+7+Hours+Playback%2C+IPX5+and+Integrated+Controls+%28Black%29&qid=1664458482&qu=eyJxc2MiOiIwLjY0IiwicXNhIjoiMC41NCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-4,"4,900","1,299",4.2,"38,683"
29/09/2022,AM,"Sony Alpha ILCE-6400L 24.2MP Mirrorless Camera (Black) with 16-50mm Power Zoom Lens (APS-C Sensor, Real-Time Eye Auto Focus, 4K Vlogging Camera, Tiltable LCD) with Free Bag - Black",DSLR Cameras,https://www.amazon.in/Sony-ILCE-6400L-Mirrorless-Digital-16-50mm/dp/B07NF6J8N5/ref=sr_1_3?keywords=Sony+Alpha+ILCE-6400L+24.2MP+Mirrorless+Camera+%28Black%29+with+16-50mm+Power+Zoom+Lens+%28APS-C+Sensor%2C+Real-Time+Eye+Auto+Focus%2C+4K+Vlogging+Camera%2C+Tiltable+LCD%29+with+Free+Bag+-+Black&qid=1664458516&qu=eyJxc2MiOiIwLjU3IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-3,"90,990","89,990",4.6,454
29/09/2022,AM,Nikon D7500 20.9MP Digital SLR Camera (Black) with AF-S DX NIKKOR 18-140mm f/3.5-5.6G ED VR Lens,DSLR Cameras,https://www.amazon.in/Nikon-20-9MP-Camera-18-140mm-3-5-5-6G/dp/B06Y5RTN1T/ref=sr_1_1?keywords=Nikon+D7500+20.9MP+Digital+SLR+Camera+%28Black%29+with+AF-S+DX+NIKKOR+18-140mm+f%2F3.5-5.6G+ED+VR+Lens&qid=1664458519&qu=eyJxc2MiOiIwLjAwIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-1,"94,950","85,490",4.4,360
29/09/2022,AM,Canon EOS 6D Mark II 26.2MP Digital SLR Camera with EF24-105 mm f/4L is II USM Lens [Black],DSLR Cameras,https://www.amazon.in/Canon-EOS-6D-Mark-II/dp/B0749MNH83/ref=sr_1_1?keywords=Canon+EOS+6D+Mark+II+26.2MP+Digital+SLR+Camera+with+EF24-105+mm+f%2F4L+is+II+USM+Lens+%5BBlack%5D&qid=1664458531&qu=eyJxc2MiOiIxLjAyIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-1,"1,92,995","1,62,546",4.2,28
29/09/2022,AM,Canon EOS 90D Digital SLR Camera with 18-135 is USM Lens [Black],DSLR Cameras,https://www.amazon.in/Canon-EOS-90D-18-135-USM/dp/B07XQ9M8V1/ref=sr_1_4?keywords=Canon+EOS+90D+Digital+SLR+Camera+with+18-135+is+USM+Lens+%5BBlack%5D&qid=1664458535&qu=eyJxc2MiOiIwLjc3IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-4,"1,36,995","1,19,990",4.5,90
29/09/2022,AM,"New World Controller Charger for Xbox One,Xbox Series, Rechargeable Battery Pack for Xbox One, Xbox One X, Xbox One S, Xbox One Elite Controller,Xbox series Controller Charging Station with 2pcs 800mAh Rechargeable Battery With Charging Indicator",Gaming Consoles,https://www.amazon.in/New-World-Controller-Rechargeable-Charging/dp/B08VNS9YQL/ref=sr_1_1?keywords=New+World+Controller+Charger+for+Xbox+One%2CXbox+Series%2C+Rechargeable+Battery+Pack+for+Xbox+One%2C+Xbox+One+X%2C+Xbox+One+S%2C+Xbox+One+Elite+Controller%2CXbox+series+Controller+Charging+Station+with+2pcs+800mAh+Rechargeable+Battery+With+Charging+Indicator&qid=1664458554&sr=8-1,"1,999","1,699",4.5,67
