date,set,index,item-name,category,flipkart-link,flipkart-price,flipkart-discounted-price,flipkart-rating,flipkart-total-ratings
25_10_2022,AM,20,"HP 15s, 12th Gen Intel Core i5 8GB RAM/512GB SSD 15.6-inch(39.6 cm) Micro-Edge Anti-Glare FHD Touch Laptop/Intel Iris Xe Graphics/Alexa/Dual Speakers/Win 11/MSO 2021/1.41 Kg, 15s- fq5111TU",Laptops,https://www.flipkart.com/hp-14s-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-10-home-14s-fq1030au-thin-light-laptop/p/itm7ba3407b2b68c?pid=COMG24PXDNBHZCHG&lid=LSTCOMG24PXDNBHZCHG9NIB0P&marketplace=FLIPKART&q=HP+14s%2C+AMD+Ryzen+5-5500U+14+inches%2835cm%29+FHD%2C+IPS%2C+Micro-Edge+Display+Laptop+%288GB+RAM%2F512GB+SSD+%2FRadeon+Graphics%2FWindows+11%2FAlexa%2FBacklit+Keyboard%2FMS+Office%2F1.46kg%2C+14s-fq1092au%29HP+15s%2C+12th+Gen+Intel+Core+i5+8GB+RAM%2F512GB+SSD+15.6-inch%2839.6+cm%29+Micro-Edge+Anti-Glare+FHD+Touch+Laptop%2FIntel+Iris+Xe+Graphics%2FAlexa%2FDual+Speakers%2FWin+11%2FMSO+2021%2F1.41+Kg%2C+15s-+fq5111TU&store=6bo%2Fb5g&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=51ed873e-ca1a-4f40-8018-ede047eed263.COMG24PXDNBHZCHG.SEARCH&ppt=sp&ppn=sp&ssid=r9rhxt0pvk0000001666691779629&qH=3cfd9bda046de87c,"₹58,657","₹54,990",4.4,(785)
25_10_2022,AM,21,Mi 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),Televisions,https://www.flipkart.com/mi-5a-80-cm-32-inch-hd-ready-led-smart-android-tv-dolby-audio-2022-model/p/itm98501ffa297ba?pid=TVSGD5CS2SDUUZGN&lid=LSTTVSGD5CS2SDUUZGNWGZUUA&marketplace=FLIPKART&q=Mi+80+cm+%2832+inches%29+5A+Series+HD+Ready+Smart+Android+LED+TV+L32M7-5AIN+%28Black%29&store=ckf%2Fczl&spotlightTagId=BestsellerId_ckf%2Fczl&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=78966ce0-19da-4d04-89e8-4a3dd6f13fbc.TVSGD5CS2SDUUZGN.SEARCH&ppt=sp&ppn=sp&ssid=khub4ufe0g0000001666691783367&qH=11e4e2694c73a17d,"₹24,999","₹12,999",4.4,"3,17,349"
25_10_2022,AM,23,OnePlus 80 cm (32 inches) Y Series HD Ready Smart Android LED TV 32 Y1S (Black),Televisions,https://www.flipkart.com/mi-5a-80-cm-32-inch-hd-ready-led-smart-android-tv-dolby-audio-2022-model/p/itm98501ffa297ba?pid=TVSGD5CS2SDUUZGN&lid=LSTTVSGD5CS2SDUUZGNWGZUUA&marketplace=FLIPKART&q=Mi+80+cm+%2832+inches%29+5A+Series+HD+Ready+Smart+Android+LED+TV+L32M7-5AIN+%28Black%29OnePlus+80+cm+%2832+inches%29+Y+Series+HD+Ready+Smart+Android+LED+TV+32+Y1S+%28Black%29&store=ckf%2Fczl&spotlightTagId=BestsellerId_ckf%2Fczl&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=5e6910fe-4915-45e9-a962-cab0d3c60c83.TVSGD5CS2SDUUZGN.SEARCH&ppt=sp&ppn=sp&ssid=3yayzkbark0000001666691787330&qH=06ecefd60835600f,"₹24,999","₹12,999",4.4,"3,17,349"
25_10_2022,AM,24,Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),Televisions,https://www.flipkart.com/samsung-80-cm-32-inch-hd-ready-led-smart-tizen-tv/p/itm6e40262f4572a?pid=TVSFQXFKMHUDYCJ3&lid=LSTTVSFQXFKMHUDYCJ3IOJXHJ&marketplace=FLIPKART&q=Samsung+80+cm+%2832+Inches%29+Wondertainment+Series+HD+Ready+LED+Smart+TV+UA32T4340BKXXL+%28Glossy+Black%29&store=ckf%2Fczl&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=6e278d15-07ee-4061-8945-51e4585889ee.TVSFQXFKMHUDYCJ3.SEARCH&ppt=sp&ppn=sp&ssid=3ccgwj26680000001666691791631&qH=8b7f8599a39d54da,"₹22,900","₹13,490",4.4,"65,751"
25_10_2022,AM,25,Redmi 108 cm (43 inches) 4K Ultra HD Android Smart LED TV X43 | L43R7-7AIN (Black),Televisions,none,0,"₹13,490",None,None
25_10_2022,AM,26,Redmi 126 cm (50 inches) 4K Ultra HD Android Smart LED TV X50 | L50M6-RA (Black),Televisions,https://www.flipkart.com/mi-5x-125-7-cm-50-inch-ultra-hd-4k-led-smart-android-tv-dolby-vision-40w-atmos/p/itme4ecf97d8756b?pid=TVSG5ZGZQKRDMQVZ&lid=LSTTVSG5ZGZQKRDMQVZSXPKWO&marketplace=FLIPKART&q=Redmi+126+cm+%2850+inches%29+4K+Ultra+HD+Android+Smart+LED+TV+X50+%7C+L50M6-RA+%28Black%29&store=ckf%2Fczl&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=b97c245f-0985-481b-b6f5-e5bfe8945690.TVSG5ZGZQKRDMQVZ.SEARCH&ppt=sp&ppn=sp&ssid=mjcjltncds0000001666691799329&qH=9143b046253d64c0,"₹59,999","₹39,999",4.3,"47,839"
25_10_2022,AM,27,OnePlus 108 cm (43 inches) Y Series Full HD Smart Android LED TV 43 Y1S (Black),Televisions,https://www.flipkart.com/oneplus-u1s-126-cm-50-inch-ultra-hd-4k-led-smart-android-tv-far-field-dolby-audio/p/itme4af8dc6d9397?pid=TVSG3E9ABGFWUFPF&lid=LSTTVSG3E9ABGFWUFPFJKTOQT&marketplace=FLIPKART&q=Redmi+126+cm+%2850+inches%29+4K+Ultra+HD+Android+Smart+LED+TV+X50+%7C+L50M6-RA+%28Black%29OnePlus+108+cm+%2843+inches%29+Y+Series+Full+HD+Smart+Android+LED+TV+43+Y1S+%28Black%29&store=ckf%2Fczl&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=e3994674-a095-4597-a211-15ae9b985406.TVSG3E9ABGFWUFPF.SEARCH&ppt=sp&ppn=sp&ssid=5e7ewuvgsg0000001666691803057&qH=c3dbf15f0fde8e01,"₹49,999","₹37,999",4.4,"12,726"
25_10_2022,AM,28,"Oneplus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life (Magico Black)",Headphones,https://www.flipkart.com/oneplus-u1s-126-cm-50-inch-ultra-hd-4k-led-smart-android-tv-far-field-dolby-audio/p/itme4af8dc6d9397?pid=TVSG3E9ABGFWUFPF&lid=LSTTVSG3E9ABGFWUFPFJKTOQT&marketplace=FLIPKART&q=Redmi+126+cm+%2850+inches%29+4K+Ultra+HD+Android+Smart+LED+TV+X50+%7C+L50M6-RA+%28Black%29OnePlus+108+cm+%2843+inches%29+Y+Series+Full+HD+Smart+Android+LED+TV+43+Y1S+%28Black%29Oneplus+Bullets+Z2+Bluetooth+Wireless+in+Ear+Earphones+with+Mic%2C+Bombastic+Bass+-+12.4+Mm+Drivers%2C+10+Mins+Charge+-+20+Hrs+Music%2C+30+Hrs+Battery+Life+%28Magico+Black%29&store=ckf%2Fczl&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=bfa1d421-c929-4341-b51e-150e076d7649.TVSG3E9ABGFWUFPF.SEARCH&ppt=sp&ppn=sp&ssid=p7duky3kj40000001666691807381&qH=4cb6d15924ab48d6,"₹49,999","₹37,999",4.4,"(12,726)"
25_10_2022,AM,32,"OnePlus Nord Buds True Wireless in Ear Earbuds with Mic, 12.4mm Titanium Drivers, Playback:Up to 30hr case, 4-Mic Design + AI Noise Cancellation, IP55 Rating, Fast Charging (Black Slate)",Headphones,https://www.flipkart.com/oneplus-u1s-126-cm-50-inch-ultra-hd-4k-led-smart-android-tv-far-field-dolby-audio/p/itme4af8dc6d9397?pid=TVSG3E9ABGFWUFPF&lid=LSTTVSG3E9ABGFWUFPFJKTOQT&marketplace=FLIPKART&q=Redmi+126+cm+%2850+inches%29+4K+Ultra+HD+Android+Smart+LED+TV+X50+%7C+L50M6-RA+%28Black%29OnePlus+108+cm+%2843+inches%29+Y+Series+Full+HD+Smart+Android+LED+TV+43+Y1S+%28Black%29Oneplus+Bullets+Z2+Bluetooth+Wireless+in+Ear+Earphones+with+Mic%2C+Bombastic+Bass+-+12.4+Mm+Drivers%2C+10+Mins+Charge+-+20+Hrs+Music%2C+30+Hrs+Battery+Life+%28Magico+Black%29OnePlus+Nord+Buds+True+Wireless+in+Ear+Earbuds+with+Mic%2C+12.4mm+Titanium+Drivers%2C+Playback%3AUp+to+30hr+case%2C+4-Mic+Design+%2B+AI+Noise+Cancellation%2C+IP55+Rating%2C+Fast+Charging+%28Black+Slate%29&store=ckf%2Fczl&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=9069af59-4a96-4ed5-90a4-125d6a6eedb6.TVSG3E9ABGFWUFPF.SEARCH&ppt=sp&ppn=sp&ssid=lff8szdaxc0000001666691811981&qH=358f6148f9a44b14,"₹49,999","₹37,999",4.4,"(12,726)"
25_10_2022,AM,34,"boAt Stone 650 10W Bluetooth Speaker with Upto 7 Hours Playback, IPX5 and Integrated Controls (Black)",Speakers,https://www.flipkart.com/boat-stone-300-5-w-bluetooth-speaker/p/itmfhbubhvgy8ktg?pid=ACCFHBKTBBTZSNHF&lid=LSTACCFHBKTBBTZSNHFNJIPQN&marketplace=FLIPKART&q=boAt+Stone+650+10W+Bluetooth+Speaker+with+Upto+7+Hours+Playback%2C+IPX5+and+Integrated+Controls+%28Black%29&store=0pm%2F0o7&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=108715d8-ea9d-42a0-adb0-f0460b8a53a9.ACCFHBKTBBTZSNHF.SEARCH&ppt=sp&ppn=sp&ssid=e9zaix941s0000001666691816245&qH=10f65da081475c2a,"₹3,490","₹1,399",4.3,"(31,580)"
25_10_2022,AM,36,Nikon D7500 20.9MP Digital SLR Camera (Black) with AF-S DX NIKKOR 18-140mm f/3.5-5.6G ED VR Lens,DSLR Cameras,none,0,"₹1,399",None,None
25_10_2022,AM,39,"New World Controller Charger for Xbox One,Xbox Series, Rechargeable Battery Pack for Xbox One, Xbox One X, Xbox One S, Xbox One Elite Controller,Xbox series Controller Charging Station with 2pcs 800mAh Rechargeable Battery With Charging Indicator",Gaming Consoles,https://www.flipkart.com/thrustmaster-eswap-s-pro-controller-gamepad/p/itm4290469b16c59?pid=ACCGDV2QQ4YJ4Z7Y&lid=LSTACCGDV2QQ4YJ4Z7YGXKODU&marketplace=FLIPKART&q=New+World+Controller+Charger+for+Xbox+One%2CXbox+Series%2C+Rechargeable+Battery+Pack+for+Xbox+One%2C+Xbox+One+X%2C+Xbox+One+S%2C+Xbox+One+Elite+Controller%2CXbox+series+Controller+Charging+Station+with+2pcs+800mAh+Rechargeable+Battery+With+Charging+Indicator&store=4rr%2Fkm5%2Fr39&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=4d1b2867-375d-4932-a5c0-8a985d18ef6f.ACCGDV2QQ4YJ4Z7Y.SEARCH&ppt=sp&ppn=sp&ssid=367b5oma4g0000001666691824621&qH=5f7d0c4feb410b1d,"₹74,199","₹19,999",4.3,(12)
25_10_2022,AM,40,"PowerA Enhanced Wired Gaming Controller for Xbox Series X/S, Xbox One, PC, Windows 10/11, Red (Officially Licensed)",Gaming Consoles,https://www.flipkart.com/powera-officially-licensed-xbox-pc-spectra-infinity-enhanced-wired-controller-vivid-led-usb-gamepad/p/itm51bfb3e1f51d0?pid=ACCGF386TEQEXZTG&lid=LSTACCGF386TEQEXZTG3WV4UY&marketplace=FLIPKART&q=PowerA+Enhanced+Wired+Gaming+Controller+for+Xbox+Series+X%2FS%2C+Xbox+One%2C+PC%2C+Windows+10%2F11%2C+Red+%28Officially+Licensed%29&store=4rr%2Fkm5%2Fr39&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=fd4f124e-090d-4e1f-9a35-0a8357f09e1a.ACCGF386TEQEXZTG.SEARCH&ppt=sp&ppn=sp&ssid=hybalxhww00000001666691828588&qH=f329cc6c28e4b55a,"₹5,999","₹3,999",3,(2)
25_10_2022,AM,41,"PowerA FUSION Pro 2 Wired Gaming Controller with Swappable Faceplates for Xbox Series X/S, Xbox One, PC, Windows 10/11, Black/White (Officially Licensed)",Gaming Consoles,https://www.flipkart.com/powera-officially-licensed-xbox-pc-fusion-pro-2-wired-controller-swappable-faceplates-usb-gamepad/p/itmbbb75a9658745?pid=ACCGFMHNNHRGZ5GC&lid=LSTACCGFMHNNHRGZ5GCUWZPP4&marketplace=FLIPKART&q=PowerA+FUSION+Pro+2+Wired+Gaming+Controller+with+Swappable+Faceplates+for+Xbox+Series+X%2FS%2C+Xbox+One%2C+PC%2C+Windows+10%2F11%2C+Black%2FWhite+%28Officially+Licensed%29&store=4rr%2Fkm5&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=9a1389ed-b7ab-42d8-ad51-b76afb6c9fa3.ACCGFMHNNHRGZ5GC.SEARCH&ppt=sp&ppn=sp&ssid=0f9bc5ikzk0000001666691832552&qH=18717ea011522158,"₹11,999","₹7,999",None,None
25_10_2022,AM,42,"PowerA MOGA Mobile Gaming Game Streaming Phone Clip 2.0 for Xbox Series X/S and Xbox One Wireless Controllers, Black (Officially Licensed)",Gaming Consoles,https://www.flipkart.com/powera-officially-licensed-xbox-pc-fusion-pro-2-wired-controller-swappable-faceplates-usb-gamepad/p/itmbbb75a9658745?pid=ACCGFMHNNHRGZ5GC&lid=LSTACCGFMHNNHRGZ5GCUWZPP4&marketplace=FLIPKART&q=PowerA+FUSION+Pro+2+Wired+Gaming+Controller+with+Swappable+Faceplates+for+Xbox+Series+X%2FS%2C+Xbox+One%2C+PC%2C+Windows+10%2F11%2C+Black%2FWhite+%28Officially+Licensed%29PowerA+MOGA+Mobile+Gaming+Game+Streaming+Phone+Clip+2.0+for+Xbox+Series+X%2FS+and+Xbox+One+Wireless+Controllers%2C+Black+%28Officially+Licensed%29&store=4rr%2Fkm5&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=9b24548e-86c5-405b-9db3-65231cee0f01.ACCGFMHNNHRGZ5GC.SEARCH&ppt=sp&ppn=sp&ssid=6vrw4nk5hc0000001666691837122&qH=b618cc08958a8348,"₹11,999","₹7,999",None,None
25_10_2022,AM,43,"PowerA Enhanced Wired Gaming Controller for Xbox Series X/S, Xbox One, PC, Windows 10/11, Arc Lightning, Blue (Officially Licensed)",Gaming Consoles,https://www.flipkart.com/powera-officially-licensed-xbox-pc-enhanced-wired-controller-usb-gamepad/p/itmf573854486706?pid=ACCGF386GAEVBTXW&lid=LSTACCGF386GAEVBTXWOYEYSJ&marketplace=FLIPKART&q=PowerA+Enhanced+Wired+Gaming+Controller+for+Xbox+Series+X%2FS%2C+Xbox+One%2C+PC%2C+Windows+10%2F11%2C+Arc+Lightning%2C+Blue+%28Officially+Licensed%29&store=4rr%2Fkm5%2Fr39&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=a18407cf-d984-4be8-9dd6-be632c1d63bd.ACCGF386GAEVBTXW.SEARCH&ppt=sp&ppn=sp&ssid=1f81vk78eo0000001666691840937&qH=1c2b88aa5fd1c46d,"₹4,999","₹3,399",3,(2)
25_10_2022,AM,44,"LG 1.5 Ton 5 Star AI DUAL Inverter Split AC (Copper, Super Convertible 6-in-1 Cooling, HD Filter with Anti-Virus Protection, 2022 Model, PS-Q19YNZE, White)",Air Conditioners,https://www.flipkart.com/lg-super-convertible-6-in-1-cooling-1-5-ton-5-star-split-dual-inverter-ai-4-way-swing-hd-filter-anti-virus-protection-ac-white/p/itm69e7e3744f2e8?pid=ACNG9VHY4EYCKNKN&lid=LSTACNG9VHY4EYCKNKNZY6TJF&marketplace=FLIPKART&q=LG+1.5+Ton+5+Star+AI+DUAL+Inverter+Split+AC+%28Copper%2C+Super+Convertible+6-in-1+Cooling%2C+HD+Filter+with+Anti-Virus+Protection%2C+2022+Model%2C+PS-Q19YNZE%2C+White%29&store=j9e%2Fabm%2Fc54&spotlightTagId=BestsellerId_j9e%2Fabm%2Fc54&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=d963c17f-f5fe-4989-b019-b00e6ccbee06.ACNG9VHY4EYCKNKN.SEARCH&ppt=sp&ppn=sp&ssid=xgjd0r2pgw0000001666691844984&qH=18349cb1c3beea9d,"₹75,990","₹44,490",4.2,"8,798"
